iteration,best_fitness,best_penalty,feasible,best_fc,best_x4,best_x3,best_x2,best_x5,best_x1,best_dc_stem,best_dc_base
10450,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10500,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10550,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10600,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10650,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10700,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10750,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10800,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10850,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10900,195.774,0.0,1,20.587277980037165,308.33437852763603,510.3809785089197,1862.8833447196246,807.3335680519937,5509.666316664596,82,92
10950,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11000,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11050,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11100,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11150,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11200,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11250,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11300,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11350,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11400,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11450,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11500,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11550,190.08020000000002,0.0,1,27.346992863654922,310.0591539374221,500.6106448362519,1837.498400345658,824.1969166756372,5509.666316664596,82,91
11600,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
11650,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
11700,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
11750,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
11800,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
11850,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
11900,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
11950,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12000,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12050,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12100,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12150,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12200,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12250,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12300,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12350,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12400,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12450,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12500,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12550,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12600,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12650,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12700,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12750,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12800,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12850,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12900,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
12950,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13000,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13050,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13100,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13150,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13200,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13250,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13300,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13350,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13400,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13450,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13500,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13550,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13600,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13650,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13700,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13750,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13800,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13850,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13900,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
13950,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14000,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14050,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14100,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14150,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14200,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14250,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14300,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14350,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14400,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14450,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14500,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14550,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14600,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14650,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14700,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14750,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14800,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14850,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14900,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
14950,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
15000,190.08020000000002,0.0,1,27.346992863654922,311.099055103967,508.1153578447306,1841.7084246478692,824.9157861681292,5509.505167774545,82,91
